Edit Date,Lead ID,Market,Record Type ID,Field / Event,Old Value,New Value
2026-09-15T12:34:03.000Z,00QP500000v8WY9MAM,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T12:30:13.000Z,00QP500000vMyjKMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T12:27:22.000Z,00QP500000usWaZMAU,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-09-15T12:27:22.000Z,00QQD00000DyvDd2AJ,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T12:25:38.000Z,00QQD00000AQFBR2A5,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T12:24:36.000Z,00QP500000vL77JMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T12:19:36.000Z,00QP500000vN9czMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T12:15:11.000Z,00QP500000uQFw3MAG,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T12:11:02.000Z,00QQD00000d8f2k2AA,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T12:08:59.000Z,00QP500000uQ6SzMAK,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T12:07:41.000Z,00QP500000uLg2PMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T12:06:58.000Z,00QP500000vMeZDMA0,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-15T12:06:16.000Z,00QP500000uJdofMAC,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T12:04:32.000Z,00QP500000uCSwOMAW,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T12:03:59.000Z,00QP500000v9IONMA2,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T12:03:50.000Z,00QQD00000ZH1hI2AT,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-09-15T12:02:48.000Z,00QP500000tCb5rMAC,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T12:02:41.000Z,00QP500000vNX5iMAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-15T12:01:31.000Z,00QP500000vMexLMAS,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-15T11:57:48.000Z,00QP500000vN74pMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T11:55:47.000Z,00QP500000ufo74MAA,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T11:55:06.000Z,00QP500000uel82MAA,NL,0127Q000000upr9QAA,Status,Follow-up,Not Qualified
2026-09-15T11:54:49.000Z,00QP500000vMB5kMAG,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-15T11:52:08.000Z,00QP500000uQdiHMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T11:51:10.000Z,00QP500000uQUbmMAG,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T11:47:20.000Z,00QP500000vMUzXMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T11:46:24.000Z,00QP500000vEFO9MAO,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-15T11:39:49.000Z,00QP500000v8yz3MAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T11:38:18.000Z,00QP500000v5J7eMAE,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-09-15T11:37:36.000Z,00QP500000ueSqEMAU,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T11:37:17.000Z,00QP500000uYm6oMAC,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T11:35:25.000Z,00QP500000vMIbnMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T11:35:20.000Z,00QP500000uRxoYMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T11:35:15.000Z,00QP500000vCVLoMAO,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T11:33:02.000Z,00QP500000uUZcqMAG,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-09-15T11:30:04.000Z,00QP500000r5LdBMAU,BE,0127Q000000eERIQA2,Status,Re-entered,Mailjourney
2026-09-15T11:28:45.000Z,00QP500000vMpkdMAC,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-15T11:24:49.000Z,00QP500000r5LdBMAU,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-15T11:21:57.000Z,00QP500000vA0cVMAS,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
